# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
PTPRO	KINASE	Pharos	15-June-2026
PTPRR	KINASE	Pharos	15-June-2026
PTPRS	KINASE	Pharos	15-June-2026
RGCC	KINASE	Pharos	15-June-2026
RGS3	KINASE	Pharos	15-June-2026
UPF1	KINASE	Pharos	15-June-2026
RXFP1	KINASE	Pharos	15-June-2026
RPA3	KINASE	Pharos	15-June-2026
RPA2	KINASE	Pharos	15-June-2026
RGMA	KINASE	Pharos	15-June-2026
PDE6G	KINASE	Pharos	15-June-2026
RP9	KINASE	Pharos	15-June-2026
ARHGAP10	KINASE	Pharos	15-June-2026
ARHGAP22	KINASE	Pharos	15-June-2026
ARHGAP26	KINASE	Pharos	15-June-2026
ARHGEF6	KINASE	Pharos	15-June-2026
RHOD	KINASE	Pharos	15-June-2026
RHBDL1	KINASE	Pharos	15-June-2026
DUSP11	KINASE	Pharos	15-June-2026
ROPN1L	KINASE	Pharos	15-June-2026
ROPN1	KINASE	Pharos	15-June-2026
CD163	KINASE	Pharos	15-June-2026
STIL	KINASE	Pharos	15-June-2026
SCYL2	KINASE	Pharos	15-June-2026
SEMA4D	KINASE	Pharos	15-June-2026
SEMA7A	KINASE	Pharos	15-June-2026
PPP4C	KINASE	Pharos	15-June-2026
PPP5C	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
PPP5C	ION CHANNEL	Pharos	15-June-2026
PPP5C	KINASE	Pharos	15-June-2026
PPP6C	KINASE	Pharos	15-June-2026
CPPED1	KINASE	Pharos	15-June-2026
PGAM5	KINASE	Pharos	15-June-2026
PPP1CA	KINASE	Pharos	15-June-2026
SERPINB3	KINASE	Pharos	15-June-2026
SESN1	KINASE	Pharos	15-June-2026
SH2B1	KINASE	Pharos	15-June-2026
SH2B2	KINASE	Pharos	15-June-2026
SH2B3	KINASE	Pharos	15-June-2026
IUPHAR.RECEPTOR:134	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
SH3BP2	KINASE	Pharos	15-June-2026
SHC1	KINASE	Pharos	15-June-2026
SHTN1	KINASE	Pharos	15-June-2026
TRPC3	ION CHANNEL	Pharos	15-June-2026
TRPC3	KINASE	Pharos	15-June-2026
TRPC4	ION CHANNEL	Pharos	15-June-2026
TRPC4	KINASE	Pharos	15-June-2026
TRPC5	ION CHANNEL	Pharos	15-June-2026
TRPC5	KINASE	Pharos	15-June-2026
TRPC7	ION CHANNEL	Pharos	15-June-2026
TRPC7	KINASE	Pharos	15-June-2026
STAT3	KINASE	Pharos	15-June-2026
STAM2	KINASE	Pharos	15-June-2026
SIRPB1	KINASE	Pharos	15-June-2026
SIRPG	KINASE	Pharos	15-June-2026
STAP2	KINASE	Pharos	15-June-2026
SCN11A	ION CHANNEL	Pharos	15-June-2026
SCN11A	KINASE	Pharos	15-June-2026
SLC22A1	TRANSPORTER	Pharos	15-June-2026
SLC22A1	KINASE	Pharos	15-June-2026
SLC26A9	ION CHANNEL	Pharos	15-June-2026
SLC26A9	TRANSPORTER	Pharos	15-June-2026
SLC26A9	KINASE	Pharos	15-June-2026
SSTR1	KINASE	Pharos	15-June-2026
SSTR4	KINASE	Pharos	15-June-2026
SOS1	KINASE	Pharos	15-June-2026
SORBS2	KINASE	Pharos	15-June-2026
SNX9	KINASE	Pharos	15-June-2026
SPDYA	KINASE	Pharos	15-June-2026
SPDYE6	KINASE	Pharos	15-June-2026
SPATA2	KINASE	Pharos	15-June-2026
S1PR1	KINASE	Pharos	15-June-2026
SGPP1	KINASE	Pharos	15-June-2026
SPRED2	KINASE	Pharos	15-June-2026
SPRED3	KINASE	Pharos	15-June-2026
STC1	KINASE	Pharos	15-June-2026
TMEM173	KINASE	Pharos	15-June-2026
STRIP1	KINASE	Pharos	15-June-2026
ST5	KINASE	Pharos	15-June-2026
SOCS1	KINASE	Pharos	15-June-2026
SOCS2	KINASE	Pharos	15-June-2026
SWAP70	KINASE	Pharos	15-June-2026
SYN1	KINASE	Pharos	15-June-2026
SYNJ2BP	KINASE	Pharos	15-June-2026
SYT5	KINASE	Pharos	15-June-2026
TRDC	KINASE	Pharos	15-June-2026
TRDD1	KINASE	Pharos	15-June-2026
EZH2	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
TRDV1	KINASE	Pharos	15-June-2026
TRDV2	KINASE	Pharos	15-June-2026
TRDV3	KINASE	Pharos	15-June-2026
TRGC2	KINASE	Pharos	15-June-2026
TRGV3	KINASE	Pharos	15-June-2026
CD6	KINASE	Pharos	15-June-2026
CD3D	KINASE	Pharos	15-June-2026
CD3E	KINASE	Pharos	15-June-2026
CD3G	KINASE	Pharos	15-June-2026
CD8A	KINASE	Pharos	15-June-2026
CD8B	KINASE	Pharos	15-June-2026
CD28	KINASE	Pharos	15-June-2026
TLN2	KINASE	Pharos	15-June-2026
MLST8	KINASE	Pharos	15-June-2026
TPX2	KINASE	Pharos	15-June-2026
GAS7	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
TRIM54	KINASE	Pharos	15-June-2026
TRIM6	KINASE	Pharos	15-June-2026
DUS2	KINASE	Pharos	15-June-2026
TSC2	KINASE	Pharos	15-June-2026
PTH2	KINASE	Pharos	15-June-2026
TNFSF11	KINASE	Pharos	15-June-2026
TNFRSF21	KINASE	Pharos	15-June-2026
TPD52L1	KINASE	Pharos	15-June-2026
TP53INP2	KINASE	Pharos	15-June-2026
PTPN1	KINASE	Pharos	15-June-2026
PTPN11	KINASE	Pharos	15-June-2026
PTPN13	KINASE	Pharos	15-June-2026
PTPN18	KINASE	Pharos	15-June-2026
PTPN2	KINASE	Pharos	15-June-2026
PTPN22	KINASE	Pharos	15-June-2026
PTPN5	KINASE	Pharos	15-June-2026
PTPN7	KINASE	Pharos	15-June-2026
USP8	KINASE	Pharos	15-June-2026
UBASH3A	KINASE	Pharos	15-June-2026
UBASH3B	KINASE	Pharos	15-June-2026
ULBP1	KINASE	Pharos	15-June-2026
C8ORF34	KINASE	Pharos	15-June-2026
VASP	KINASE	Pharos	15-June-2026
VDAC3	KINASE	Pharos	15-June-2026
WIPI2	KINASE	Pharos	15-June-2026
WDR83	KINASE	Pharos	15-June-2026
WDR41	KINASE	Pharos	15-June-2026
SLC7A4	TRANSPORTER	Pharos	15-June-2026
SLC18A1	TRANSPORTER	Pharos	15-June-2026
SLC29A3	TRANSPORTER	Pharos	15-June-2026
SLC1A2	TRANSPORTER	Pharos	15-June-2026
SLC35C1	TRANSPORTER	Pharos	15-June-2026
SLC7A1	TRANSPORTER	Pharos	15-June-2026
SLC43A2	TRANSPORTER	Pharos	15-June-2026
NIPAL1	TRANSPORTER	Pharos	15-June-2026
ETV5	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
CNNM1	TRANSPORTER	Pharos	15-June-2026
SLC25A42	TRANSPORTER	Pharos	15-June-2026
SLC25A2	TRANSPORTER	Pharos	15-June-2026
SLC16A12	TRANSPORTER	Pharos	15-June-2026
SLC16A4	TRANSPORTER	Pharos	15-June-2026
SLC1A4	TRANSPORTER	Pharos	15-June-2026
SLC51B	TRANSPORTER	Pharos	15-June-2026
SLC35A4	TRANSPORTER	Pharos	15-June-2026
