# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
MCOLN2	ION CHANNEL	Pharos	15-June-2026
CHRNA10	ION CHANNEL	Pharos	15-June-2026
CHRNA4	ION CHANNEL	Pharos	15-June-2026
CHRNA5	ION CHANNEL	Pharos	15-June-2026
CHRNA6	ION CHANNEL	Pharos	15-June-2026
CHRNA9	ION CHANNEL	Pharos	15-June-2026
CHRNB2	ION CHANNEL	Pharos	15-June-2026
CHRNB3	ION CHANNEL	Pharos	15-June-2026
P2RX1	ION CHANNEL	Pharos	15-June-2026
P2RX3	ION CHANNEL	Pharos	15-June-2026
P2RX4	ION CHANNEL	Pharos	15-June-2026
P2RX6	ION CHANNEL	Pharos	15-June-2026
P2RX7	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
P2RX7	ION CHANNEL	Pharos	15-June-2026
PANX1	ION CHANNEL	Pharos	15-June-2026
KCNG1	ION CHANNEL	Pharos	15-June-2026
KAT6B	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
KCNH3	ION CHANNEL	Pharos	15-June-2026
KCNQ1	ION CHANNEL	Pharos	15-June-2026
KCNQ5	ION CHANNEL	Pharos	15-June-2026
HCN1	ION CHANNEL	Pharos	15-June-2026
HCN3	ION CHANNEL	Pharos	15-June-2026
TTYH3	ION CHANNEL	Pharos	15-June-2026
RYR1	ION CHANNEL	Pharos	15-June-2026
SCN1A	ION CHANNEL	Pharos	15-June-2026
SCN5A	ION CHANNEL	Pharos	15-June-2026
SCN1B	ION CHANNEL	Pharos	15-June-2026
TRPM2	ION CHANNEL	Pharos	15-June-2026
TRPV2	ION CHANNEL	Pharos	15-June-2026
TRPV6	ION CHANNEL	Pharos	15-June-2026
TMC7	ION CHANNEL	Pharos	15-June-2026
HMGN2P46	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
TPCN1	ION CHANNEL	Pharos	15-June-2026
CACNG5	ION CHANNEL	Pharos	15-June-2026
TMEM37	ION CHANNEL	Pharos	15-June-2026
CACNA1D	ION CHANNEL	Pharos	15-June-2026
CACNB4	ION CHANNEL	Pharos	15-June-2026
CACNA1G	ION CHANNEL	Pharos	15-June-2026
KCNAB3	ION CHANNEL	Pharos	15-June-2026
LRRC8E	ION CHANNEL	Pharos	15-June-2026
AOC1	ION CHANNEL	Pharos	15-June-2026
CHRFAM7A	ION CHANNEL	Pharos	15-June-2026
DLGAP3	ION CHANNEL	Pharos	15-June-2026
JPH2	ION CHANNEL	Pharos	15-June-2026
NRXN1	ION CHANNEL	Pharos	15-June-2026
PKD1	ION CHANNEL	Pharos	15-June-2026
SIGMAR1	ION CHANNEL	Pharos	15-June-2026
NCOA3	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
NR1D2	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
